"AL101","AL102","AL103","AL114","AL119","AL120","AL121","AL124","AL125","AL127","AL129","AL133","AL134","AL137","AL138","AL141","AL142","AL143","AL146","AL149","AL153","AL155","AL156","AL159","AL160","AL162","AL166","AL170","AL173","AL174","AL175","AL176","AL177","AL178","AL180","AL181","AL182","AL184","AL185","AL187","AL189","AL193","AL196","AL197","AL199","AL200","AL201","AL204","AL207","AL208","AL209","AL210","AL213","AL215","AL216","AL220","AL223","AL231","AL238","AL241","AL242","AL243","AL244","AL246","AL254","AL255","AL256","AL263","AL266","AL269","AL272","AL273","AL274","AL276","AL278","AL279","AL283","AL284","AL288","AL292","AL300","AL303","AL304","AL307","AL309","AL313","AL32","AL35","AL75","AL82","AL86","AL88","AL91","AL92","AL95","AL97","AL99","K1423","K1461","K1542","K1544","K1567","K1579","K1580","K1583","K1603","K1606","K1608","K16100","K1614","K1617","K1618","K1623","K1627","K1632","K1640","K1650","K1660","K1663","K1665","K1669","K1672","K1680","K1684","K1693","K1696","K17007","K17008","K17010","K17013","K17014","K17025","K17028","K17030","K17032","K17033","K17034","K17035","K17037","K17040","K17042","K17044","K17045","K17048","K17052","K17053","K17056","K17062","K17064","K17073","K17077","K17078","K17081","K17083","K17087","K17091","K17094","K17098","K17099","K17101","K17102","K17103","K17104","K17106","K18010","K18017","K18019","K18022","K18034","K18078","K18083","K18084","K18091","K19018","K19019"
82.716268,80.738567,82.780933,80.688456,80.245233,95.054844,66.621722,75.173062,93.5874,82.403093,74.468703,75.763333,21.787182,90.875694,81.47111,95.461831,93.299982,89.667757,74.482812,48.789838,54.726804,85.578128,51.484237,78.256185,87.2038,81.155748,81.755024,71.819419,90.338683,105.378199,71.229964,82.285024,82.563167,55.550848,72.795022,35.545081,80.894187,86.223242,82.500627,85.160353,88.561869,80.956599,83.366022,99.013175,86.286309,70.678781,74.650582,78.127071,92.725633,61.344533,66.578955,71.840726,80.325526,76.066694,76.858201,63.617627,86.915678,76.523856,90.215486,57.715761,89.788631,61.978602,83.588482,70.763308,87.558199,50.312694,66.206693,77.974146,80.657552,79.029852,97.701228,58.153964,79.222275,95.550858,66.575041,67.914477,81.096928,73.525213,79.61499,59.714878,66.796001,48.136921,79.192394,90.369089,87.944159,75.204925,56.726889,77.814439,93.744368,67.23616,88.219748,70.988917,78.319212,85.199097,103.07983,72.718656,95.808163,72.788838,88.104404,83.200737,90.983813,101.310203,85.303049,81.118789,79.027157,84.563333,80.913241,87.938548,72.885144,95.085892,75.594259,77.110486,78.775054,75.849234,72.739401,79.196267,102.586897,67.022063,60.8698,84.144214,83.20817,86.784736,87.952562,86.651541,77.516681,85.636809,74.476872,44.032558,72.205363,69.367764,81.029239,80.87313,81.855888,76.9638,83.406499,77.731261,85.757654,93.201364,87.51046,75.586047,97.743944,92.486492,70.093922,80.33556,71.75938,62.445038,74.691458,90.391725,82.886954,83.504216,79.477776,68.898489,83.118743,74.935704,78.621904,76.854521,78.922941,92.976223,89.616768,90.367079,91.713535,68.994378,88.047782,74.77615,83.960028,88.940745,96.181636,74.059333,82.089918,91.505617,91.316449,100.26375,79.655898,67.299652,76.055964
256.106753,267.226279,236.282462,341.720004,161.338538,251.465544,274.572625,225.018426,161.588338,274.176312,219.388797,150.570108,186.299915,143.754388,194.136105,177.765249,180.514657,180.254818,196.643586,234.097504,190.399437,240.457601,184.179109,168.0036,260.686407,189.257002,172.627015,198.421296,239.842776,229.358425,182.664502,250.437392,174.334188,195.178102,225.9233,188.89994,263.477707,220.016762,203.801048,189.930417,297.594786,273.221619,165.461648,209.215196,307.561212,236.820041,210.399663,372.684727,180.30729,214.735315,220.268573,270.49949,219.311165,249.514742,289.410347,236.826814,211.785466,279.609548,220.93947,208.758833,236.665932,207.824985,266.596856,193.062672,277.208817,190.950512,229.973583,221.06125,293.921792,206.886917,215.986259,225.72393,239.054988,272.540725,181.023223,247.107179,197.523047,179.353181,241.811754,240.139864,161.619449,188.112278,175.284292,300.257417,313.544444,223.716151,186.125677,145.219659,159.44058,214.03938,212.536196,201.723961,202.477148,197.889399,156.796981,219.381631,200.476626,185.33143,191.426191,168.688033,311.009448,253.072235,225.149865,206.014821,237.220382,276.022813,264.942448,206.47538,165.287087,228.764369,203.496357,191.295111,191.378556,305.3951,201.949996,316.828007,251.004043,213.674701,217.090727,214.005569,237.884448,272.543546,283.921836,236.60058,251.952383,219.190266,263.991666,248.930103,232.092109,192.157281,185.023075,220.517755,216.891466,186.118115,285.262179,257.483808,235.281349,212.751273,274.08985,343.437383,322.358617,203.246325,172.399568,199.250661,182.603111,250.046074,259.097846,289.6713,177.704141,287.276641,227.828203,215.378344,267.903586,179.543126,253.436114,263.839289,203.263679,252.795666,268.791891,256.405464,272.223676,295.398393,247.064976,243.535215,188.39815,280.959969,247.367647,175.694762,221.055289,289.439833,253.33912,325.801891,281.15559,192.488445,215.524754
65.637635,111.55719,40.045317,107.729859,29.859143,96.353813,108.328167,152.558407,18.445997,54.730657,80.096874,195.363748,224.22319,64.076881,28.709653,70.290908,10.150437,86.642265,83.918973,58.385018,132.069379,78.897311,182.78124,115.982685,22.700506,54.992528,67.277836,187.559618,108.811705,23.520619,170.393372,73.584809,109.857042,66.041597,79.179785,159.476803,49.148127,148.487984,103.020325,95.635699,20.81034,39.689766,117.488802,16.531738,27.760311,136.783631,97.558891,35.641639,79.293352,124.876291,77.013383,59.817389,70.217416,130.864954,209.155525,112.911811,73.53758,91.674833,84.20151,125.456551,127.440616,204.437594,67.713361,174.706612,76.34757,260.549256,117.61401,70.545337,82.479872,16.698722,61.0788,74.658058,115.714319,102.927218,87.905722,167.968174,167.474953,189.476541,74.470763,175.290876,245.763856,195.616769,161.382178,49.710254,45.52034,152.97322,307.598471,101.478579,29.343153,180.096329,64.75041,187.034593,106.037332,76.412767,0,82.391756,45.461877,98.573171,136.741486,170.492193,32.04283,33.77981,40.99648,187.26188,102.923196,59.132259,47.902657,68.947881,222.199074,45.96451,145.295093,212.9947,161.555748,68.464284,187.540497,119.703386,36.003726,187.57056,297.987699,61.031968,73.866889,85.179511,37.597572,41.597032,53.696934,55.150094,76.485158,190.572773,140.140807,135.075849,144.961443,84.627988,88.091733,186.224721,151.006988,134.421466,82.64635,29.442901,70.663226,50.341133,70.832493,67.986221,249.849132,240.763246,180.195014,189.924917,131.008763,62.642708,61.971972,35.541252,76.144389,158.29026,52.824216,225.435642,137.457994,138.88497,203.632943,17.138629,92.075215,59.77256,0,76.053619,73.67297,113.538551,194.684297,74.397094,14.137438,246.292393,139.943682,63.753886,69.473548,32.55936,69.529362,140.915208,129.539158
